variant,observed_configurations,included_in_dashboard,min_mred,median_mred,max_power_reduction_pct,max_area_reduction_pct,max_ppa_gain_pct,expected_configurations,missing_configurations
APROX5,105,1,0.0018252422549375,0.0400211773982384,92.1678891415557,80.8875452094147,99.8134057856163,105,0
COPY,105,1,0.0018252422549375,0.0400211773982384,92.1678891415557,80.8875452094147,99.8134057856163,105,0
ETA,105,1,0.0,0.0242200476439374,47.1387327366459,13.0757883962861,90.7863836078099,105,0
HEAA,94,0,0.0,0.0377119394277958,66.170061739547,45.2997260556748,97.6932868941686,105,11
HERLOA,105,1,0.0,0.0410010128175137,53.7574639347568,31.0911757243183,93.6478681667738,105,0
HOAANED,105,1,0.0,0.0408567857644005,85.8585317013983,79.7109177779976,99.6423487205481,105,0
HOERRA,105,1,0.0,0.0403467549954914,85.6338123383518,79.2030241389246,99.6275700493076,105,0
LDCA,105,1,0.0,0.0327230713022749,92.1678891415557,87.8969934932847,99.8818387791864,105,0
LOA,105,1,0.0,0.0330306745893863,66.7227688036375,45.7469820968567,97.7495261957798,105,0
LZTA,105,1,0.00343613242346,0.0814521128001754,92.1678891415557,89.0654499008726,99.8932463774151,105,0
MHEAA,105,1,0.0,0.0478516257731377,87.9801948577962,82.429718443721,99.736743547473,105,0
MHERLOA,105,1,0.0,0.0410010128175137,78.5020030094678,68.0246334865759,98.9540600079604,105,0
OLOCA,105,1,0.0,0.0305187578681912,88.5328786107495,82.876974484903,99.7552414958526,105,0
SETA,105,1,0.0,0.0301952063394776,59.8789685754214,37.6619690447213,96.7371910847013,105,0
TRUNC,105,1,0.00343613242346,0.0814521128001754,92.1678891415557,89.0654499008726,99.8932463774151,105,0
