variant,config_index,m_bits,l_bits,k_bits,ssim,ssim_error
COPY,1,1,1,14,0.797979240,0.202020760
LOA,1,1,1,14,0.817315506,0.182684494
TRUNC,1,1,1,14,0.730092220,0.269907780
COPY B,1,1,1,14,0.798304665,0.201695335
COPY AB,1,1,1,14,0.792555563,0.207444437
COPY BA,1,1,1,14,0.803079764,0.196920236
TRUNC 1,1,1,1,14,0.804418662,0.195581338
LZTA,1,1,1,14,0.767174572,0.232825428
HOERAA,1,1,1,14,0.797574609,0.202425391
MHEAA,1,1,1,14,0.804726132,0.195273868
HERLOA,1,1,1,14,0.805393142,0.194606858
HEAA,1,1,1,14,0.804449670,0.195550330
ETA,1,1,1,14,0.822648865,0.177351135
SETA,1,1,1,14,0.770402300,0.229597700
OLOCA,1,1,1,14,0.769158145,0.230841855
MHERLOA,1,1,1,14,0.805567878,0.194432122
LDCA,1,1,1,14,0.754531513,0.245468487
HOAANED,1,1,1,14,0.801682651,0.198317349
COPY,2,1,2,13,0.747350236,0.252649764
LOA,2,1,2,13,0.760790915,0.239209085
TRUNC,2,1,2,13,0.724570021,0.275429979
COPY B,2,1,2,13,0.755661570,0.244338430
COPY AB,2,1,2,13,0.747358166,0.252641834
COPY BA,2,1,2,13,0.755637184,0.244362816
TRUNC 1,2,1,2,13,0.760665218,0.239334782
LZTA,2,1,2,13,0.712164092,0.287835908
HOERAA,2,1,2,13,0.709608687,0.290391313
MHEAA,2,1,2,13,0.713770157,0.286229843
HERLOA,2,1,2,13,0.712891771,0.287108229
HEAA,2,1,2,13,0.713275396,0.286724604
ETA,2,1,2,13,0.763090701,0.236909299
SETA,2,1,2,13,0.694134137,0.305865863
OLOCA,2,1,2,13,0.694012356,0.305987644
MHERLOA,2,1,2,13,0.712827919,0.287172081
LDCA,2,1,2,13,0.655809089,0.344190911
HOAANED,2,1,2,13,0.710990155,0.289009845
COPY,3,1,3,12,0.746501880,0.253498120
LOA,3,1,3,12,0.750632928,0.249367072
TRUNC,3,1,3,12,0.735349211,0.264650789
COPY B,3,1,3,12,0.746560157,0.253439843
COPY AB,3,1,3,12,0.746120245,0.253879755
COPY BA,3,1,3,12,0.746897735,0.253102265
TRUNC 1,3,1,3,12,0.753343319,0.246656681
LZTA,3,1,3,12,0.674551328,0.325448672
HOERAA,3,1,3,12,0.697944284,0.302055716
MHEAA,3,1,3,12,0.700414528,0.299585472
HERLOA,3,1,3,12,0.699513505,0.300486495
HEAA,3,1,3,12,0.699755626,0.300244374
ETA,3,1,3,12,0.751554062,0.248445938
SETA,3,1,3,12,0.690849626,0.309150374
OLOCA,3,1,3,12,0.691200841,0.308799159
MHERLOA,3,1,3,12,0.699491190,0.300508810
LDCA,3,1,3,12,0.660233843,0.339766157
HOAANED,3,1,3,12,0.699193671,0.300806329
COPY,4,1,4,11,0.743754365,0.256245635
LOA,4,1,4,11,0.746062163,0.253937837
TRUNC,4,1,4,11,0.738769540,0.261230460
COPY B,4,1,4,11,0.743792556,0.256207444
COPY AB,4,1,4,11,0.743438559,0.256561441
COPY BA,4,1,4,11,0.744102484,0.255897516
TRUNC 1,4,1,4,11,0.747762863,0.252237137
LZTA,4,1,4,11,0.686134722,0.313865278
HOERAA,4,1,4,11,0.668662344,0.331337656
MHEAA,4,1,4,11,0.669901904,0.330098096
HERLOA,4,1,4,11,0.669302623,0.330697377
HEAA,4,1,4,11,0.669631991,0.330368009
ETA,4,1,4,11,0.746507712,0.253492288
SETA,4,1,4,11,0.664118212,0.335881788
OLOCA,4,1,4,11,0.664415227,0.335584773
MHERLOA,4,1,4,11,0.669284763,0.330715237
LDCA,4,1,4,11,0.643032353,0.356967647
HOAANED,4,1,4,11,0.669027910,0.330972090
COPY,5,1,5,10,0.744443717,0.255556283
LOA,5,1,5,10,0.745479747,0.254520253
TRUNC,5,1,5,10,0.742363726,0.257636274
COPY B,5,1,5,10,0.744428173,0.255571827
COPY AB,5,1,5,10,0.744096094,0.255903906
COPY BA,5,1,5,10,0.744768197,0.255231803
TRUNC 1,5,1,5,10,0.746862504,0.253137496
LZTA,5,1,5,10,0.649603515,0.350396485
HOERAA,5,1,5,10,0.657503587,0.342496413
MHEAA,5,1,5,10,0.658012474,0.341987526
HERLOA,5,1,5,10,0.657803190,0.342196810
HEAA,5,1,5,10,0.657864941,0.342135059
ETA,5,1,5,10,0.745623005,0.254376995
SETA,5,1,5,10,0.655118661,0.344881339
OLOCA,5,1,5,10,0.655218902,0.344781098
MHERLOA,5,1,5,10,0.657829490,0.342170510
LDCA,5,1,5,10,0.627465395,0.372534605
HOAANED,5,1,5,10,0.657750043,0.342249957
COPY,6,1,6,9,0.744171458,0.255828542
LOA,6,1,6,9,0.744890579,0.255109421
TRUNC,6,1,6,9,0.743287195,0.256712805
COPY B,6,1,6,9,0.744528839,0.255471161
COPY AB,6,1,6,9,0.744206246,0.255793754
COPY BA,6,1,6,9,0.744493276,0.255506724
